category,mode,n_seeds,metric,mean,std,min,max
bottle,k4,5,Image AUROC,0.9981,0.0021,0.9952,1.0000
bottle,k4,5,Image AP,0.9994,0.0007,0.9985,1.0000
bottle,k4,5,Image F1,0.9953,0.0039,0.9921,1.0000
bottle,k4,5,Pixel AUROC,0.9847,0.0084,0.9725,0.9916
bottle,k4,5,Pixel AP,0.8605,0.0380,0.8071,0.8928
bottle,k4,5,Pixel F1,0.7934,0.0334,0.7418,0.8222
bottle,k4,5,Pixel PRO,0.9302,0.0281,0.8859,0.9567
cable,k4,5,Image AUROC,0.9710,0.0062,0.9629,0.9794
cable,k4,5,Image AP,0.9825,0.0039,0.9782,0.9879
cable,k4,5,Image F1,0.9350,0.0129,0.9198,0.9560
cable,k4,5,Pixel AUROC,0.9785,0.0033,0.9720,0.9811
cable,k4,5,Pixel AP,0.7487,0.0231,0.7190,0.7886
cable,k4,5,Pixel F1,0.6734,0.0233,0.6440,0.7152
cable,k4,5,Pixel PRO,0.9045,0.0161,0.8765,0.9254
capsule,k4,5,Image AUROC,0.9471,0.0083,0.9370,0.9553
capsule,k4,5,Image AP,0.9866,0.0019,0.9839,0.9891
capsule,k4,5,Image F1,0.9656,0.0086,0.9545,0.9774
capsule,k4,5,Pixel AUROC,0.9911,0.0018,0.9882,0.9930
capsule,k4,5,Pixel AP,0.5211,0.0215,0.4937,0.5597
capsule,k4,5,Pixel F1,0.5493,0.0179,0.5232,0.5742
capsule,k4,5,Pixel PRO,0.9567,0.0119,0.9378,0.9699
carpet,k4,5,Image AUROC,1.0000,0.0000,1.0000,1.0000
carpet,k4,5,Image AP,1.0000,0.0000,1.0000,1.0000
carpet,k4,5,Image F1,1.0000,0.0000,1.0000,1.0000
carpet,k4,5,Pixel AUROC,0.9955,0.0002,0.9952,0.9959
carpet,k4,5,Pixel AP,0.7773,0.0095,0.7673,0.7938
carpet,k4,5,Pixel F1,0.7072,0.0106,0.6945,0.7214
carpet,k4,5,Pixel PRO,0.9800,0.0009,0.9784,0.9809
grid,k4,5,Image AUROC,0.9834,0.0048,0.9791,0.9908
grid,k4,5,Image AP,0.9945,0.0017,0.9929,0.9972
grid,k4,5,Image F1,0.9702,0.0131,0.9550,0.9912
grid,k4,5,Pixel AUROC,0.9475,0.0103,0.9379,0.9664
grid,k4,5,Pixel AP,0.2672,0.0315,0.2270,0.3224
grid,k4,5,Pixel F1,0.3468,0.0277,0.3031,0.3896
grid,k4,5,Pixel PRO,0.8171,0.0286,0.7901,0.8620
hazelnut,k4,5,Image AUROC,0.9989,0.0023,0.9943,1.0000
hazelnut,k4,5,Image AP,0.9994,0.0013,0.9968,1.0000
hazelnut,k4,5,Image F1,0.9944,0.0111,0.9722,1.0000
hazelnut,k4,5,Pixel AUROC,0.9958,0.0005,0.9950,0.9964
hazelnut,k4,5,Pixel AP,0.8211,0.0177,0.7929,0.8399
hazelnut,k4,5,Pixel F1,0.7992,0.0124,0.7758,0.8108
hazelnut,k4,5,Pixel PRO,0.9481,0.0100,0.9355,0.9618
leather,k4,5,Image AUROC,1.0000,0.0000,1.0000,1.0000
